PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
Census Regions,New England,2007,22,41,13171,71,0.373541449484478,0.311289955204616,12,14,10,X,X,5
Census Regions,Mid-Atlantic,2007,22,142,14861,54,0.713641731517719,0.955521162775049,69,54,17,X,X,2
Census Regions,East North Central,2007,22,369,35756,128,0.877102083980711,1.03199463027184,139,125,76,X,X,29
Census Regions,West North Central,2007,22,101,14116,67,0.399855600661994,0.715500141683196,32,19,26,X,X,24
Census Regions,South Atlantic,2007,22,223,32929,144,1.00295572367283,0.67721461325883,78,81,60,X,X,4
Census Regions,East South Central,2007,22,284,20894,65,0.870895499455104,1.35924188762324,116,76,83,X,X,9
Census Regions,West South Central,2007,22,495,24017,101,1.86311353350881,2.06104009659824,139,140,181,X,X,35
Census Regions,Mountain,2007,22,238,49840,108,0.943863929234841,0.47752808988764,81,74,72,X,X,11
Census Regions,Pacific,2007,22,165,14436,93,0.971848851340808,1.14297589359934,56,69,29,X,X,11
Census Regions,New England,2007,23,25,13034,69,0.360670333207888,0.191806045726561,6,10,8,X,X,1
Census Regions,Mid-Atlantic,2007,23,122,16987,54,0.614819614531825,0.71819626773415,57,40,22,X,X,3
Census Regions,East North Central,2007,23,287,35261,124,0.628175956194224,0.813930404696407,108,90,70,X,X,19
Census Regions,West North Central,2007,23,80,13434,58,0.346828402215251,0.595503945213637,25,15,23,X,X,17
Census Regions,South Atlantic,2007,23,174,34337,135,0.686924140023163,0.506741998427352,65,71,35,X,X,3
Census Regions,East South Central,2007,23,189,17649,68,0.611637096046287,1.07088220295767,65,61,50,X,X,13
Census Regions,West South Central,2007,23,430,24915,100,1.57737509332318,1.72586795103351,160,98,128,X,X,44
Census Regions,Mountain,2007,23,231,55374,106,0.709605590142112,0.417163289630513,93,68,59,X,X,11
Census Regions,Pacific,2007,23,141,14206,82,0.905523070097191,0.992538364071519,49,57,27,X,X,8
Census Regions,New England,2007,24,35,12172,65,0.392083373709761,0.287545185672034,11,13,5,X,X,6
Census Regions,Mid-Atlantic,2007,24,136,19160,53,0.627369908372067,0.709812108559499,56,47,29,X,X,4
Census Regions,East North Central,2007,24,263,34735,119,0.523158847566523,0.757161364617821,116,66,71,X,X,10
Census Regions,West North Central,2007,24,79,14525,60,0.24631210855737,0.543889845094664,20,20,21,X,X,18
Census Regions,South Atlantic,2007,24,159,30588,130,1.01933556192225,0.51981169085916,55,53,43,X,X,8
Census Regions,East South Central,2007,24,174,17978,63,0.540900967977236,0.967849593948159,64,48,46,X,X,16
Census Regions,West South Central,2007,24,419,24675,101,1.61581172899863,1.69807497467072,126,127,117,X,X,49
Census Regions,Mountain,2007,24,213,51263,105,0.657547710010891,0.415504359869692,103,55,48,X,X,7
Census Regions,Pacific,2007,24,136,12886,75,0.996702720105389,1.05540897097625,47,40,33,X,X,16
Census Regions,New England,2007,25,41,12271,64,0.558160475255065,0.334121098524978,9,16,13,X,X,3
Census Regions,Mid-Atlantic,2007,25,129,18533,52,0.604670687319594,0.696055684454756,55,43,26,X,X,5
Census Regions,East North Central,2007,25,266,34963,121,0.582225587442269,0.760804278809027,90,92,66,X,X,18
Census Regions,West North Central,2007,25,75,13348,58,0.309411438095944,0.561881929877135,19,23,17,X,X,16
Census Regions,South Atlantic,2007,25,146,29361,119,0.843201216856114,0.497258267770171,47,54,38,X,X,7
Census Regions,East South Central,2007,25,104,20077,65,0.396917876747073,0.518005678139164,41,27,34,X,X,2
Census Regions,West South Central,2007,25,367,24135,99,1.36763403944447,1.52061321731925,101,99,138,X,X,29
Census Regions,Mountain,2007,25,214,52084,102,0.772903786553478,0.410874740803318,104,60,45,X,X,5
Census Regions,Pacific,2007,25,114,11606,69,0.941448659543467,0.982250560055144,55,27,17,X,X,15
Census Regions,New England,2007,26,42,12555,65,0.412046286053201,0.33452807646356,10,7,20,X,X,5
Census Regions,Mid-Atlantic,2007,26,88,19305,51,0.416784719098679,0.455840455840456,47,28,12,X,X,1
Census Regions,East North Central,2007,26,244,34144,120,0.714725187767651,0.714620431115277,95,61,71,X,X,17
Census Regions,West North Central,2007,26,80,13203,56,0.39332838911095,0.605922896311444,23,19,28,X,X,10
Census Regions,South Atlantic,2007,26,140,29377,120,0.838246067656025,0.476563297818021,51,44,40,X,X,5
Census Regions,East South Central,2007,26,132,21274,59,0.573800814315912,0.62047569803516,55,33,36,X,X,8
Census Regions,West South Central,2007,26,415,21976,97,1.76134673655042,1.88842373498362,110,116,153,X,X,36
Census Regions,Mountain,2007,26,202,55048,104,0.520338755396917,0.366952477837524,81,64,48,X,X,9
Census Regions,Pacific,2007,26,112,11494,70,0.928361445548749,0.97442143727162,42,36,23,X,X,11
Census Regions,New England,2007,27,32,10209,60,0.556125858501838,0.313448917621706,14,9,5,X,X,4
Census Regions,Mid-Atlantic,2007,27,90,15810,48,0.491863473765081,0.569259962049336,42,32,16,X,X,0
Census Regions,East North Central,2007,27,212,30153,115,0.481864229052449,0.703080953802275,81,55,61,X,X,15
Census Regions,West North Central,2007,27,63,11914,56,0.362348816473013,0.528789659224442,17,14,18,X,X,14
Census Regions,South Atlantic,2007,27,106,22758,114,0.867900125240926,0.465770278583355,26,51,21,X,X,8
Census Regions,East South Central,2007,27,160,13625,62,0.546761816399965,1.1743119266055,60,43,44,X,X,13
Census Regions,West South Central,2007,27,268,19736,97,1.3770698372166,1.35792460478314,71,79,90,X,X,28
Census Regions,Mountain,2007,27,201,45267,100,0.721427337272641,0.444032076347008,74,62,46,X,X,19
Census Regions,Pacific,2007,27,37,6915,59,0.453053355011921,0.535068691250904,9,15,12,X,X,1
Census Regions,New England,2007,28,37,11738,60,0.760774740595423,0.315215539274152,11,9,7,X,X,10
Census Regions,Mid-Atlantic,2007,28,63,17467,47,0.301679101032845,0.360680139691991,28,21,14,X,X,0
Census Regions,East North Central,2007,28,154,32450,117,0.42356226328332,0.474576271186441,42,66,37,X,X,9
Census Regions,West North Central,2007,28,90,13331,54,0.327397282782563,0.675118145675493,27,16,35,X,X,12
Census Regions,South Atlantic,2007,28,125,26971,115,1.08321944174769,0.463460754143339,34,49,40,X,X,2
Census Regions,East South Central,2007,28,190,17949,60,0.743728023547133,1.05855479413895,80,56,50,X,X,4
Census Regions,West South Central,2007,28,190,18422,90,1.08084270396938,1.0313755292585,50,78,58,X,X,4
Census Regions,Mountain,2007,28,214,53026,99,0.667251986680361,0.403575604420473,89,65,50,X,X,10
Census Regions,Pacific,2007,28,23,7686,55,0.235872511042264,0.299245381212594,5,12,5,X,X,1
Census Regions,New England,2007,29,31,11806,61,0.417172890264977,0.26257834999153,8,12,9,X,X,2
Census Regions,Mid-Atlantic,2007,29,71,18238,48,0.356277450429567,0.389297072047374,41,22,6,X,X,2
Census Regions,East North Central,2007,29,222,34038,113,0.492871527522502,0.652212233386215,103,62,48,X,X,9
Census Regions,West North Central,2007,29,92,13751,55,0.331638996541368,0.66904225147262,22,25,27,X,X,18
Census Regions,South Atlantic,2007,29,103,26733,111,0.66549609359828,0.385291587176897,35,36,29,X,X,3
Census Regions,East South Central,2007,29,120,18720,58,0.52143679839723,0.641025641025641,46,27,43,X,X,4
Census Regions,West South Central,2007,29,367,23838,96,1.51024576204443,1.53955868780938,102,99,126,X,X,40
Census Regions,Mountain,2007,29,163,51880,99,0.539580247933697,0.314186584425598,78,40,39,X,X,6
Census Regions,Pacific,2007,29,42,7570,57,0.434825528792445,0.554821664464993,11,22,8,X,X,1
Census Regions,New England,2007,30,18,10171,58,0.169600393185246,0.176973748893914,2,4,8,X,X,4
Census Regions,Mid-Atlantic,2007,30,85,17963,47,0.384830676351532,0.473194900629071,37,29,18,X,X,1
Census Regions,East North Central,2007,30,220,32940,112,0.43059337368219,0.667880995749848,99,52,53,X,X,16
Census Regions,West North Central,2007,30,73,12805,54,0.340004804542638,0.570089808668489,23,14,21,X,X,15
Census Regions,South Atlantic,2007,30,110,23420,108,0.827089048704439,0.469684030742955,32,49,23,X,X,6
Census Regions,East South Central,2007,30,206,23173,61,0.682519222318367,0.888965606524835,78,62,59,X,X,7
Census Regions,West South Central,2007,30,402,24171,96,1.57635749941295,1.66315005585205,106,102,159,X,X,35
Census Regions,Mountain,2007,30,204,52725,97,0.709506772165934,0.386913229018492,82,68,44,X,X,10
Census Regions,Pacific,2007,30,38,7873,58,0.45561247447914,0.482662263431983,18,12,6,X,X,2
Census Regions,New England,2007,31,20,10931,59,0.448218368952426,0.182965876863965,2,5,7,X,X,6
Census Regions,Mid-Atlantic,2007,31,62,17211,45,0.311190093959603,0.360234733600604,31,18,11,X,X,2
Census Regions,East North Central,2007,31,141,31350,108,0.312700155151591,0.449760765550239,52,45,37,X,X,7
Census Regions,West North Central,2007,31,71,12375,53,0.270355869986038,0.573737373737374,9,27,22,X,X,13
Census Regions,South Atlantic,2007,31,88,25038,110,0.726103230474139,0.35146577202652,21,37,30,X,X,0
Census Regions,East South Central,2007,31,121,14458,57,0.541376523669442,0.836906902752801,35,40,44,X,X,2
Census Regions,West South Central,2007,31,307,20774,91,1.61200636345022,1.47780879946086,70,77,138,X,X,22
Census Regions,Mountain,2007,31,195,54301,94,0.608240796257507,0.359109408666507,89,49,49,X,X,8
Census Regions,Pacific,2007,31,32,7723,60,0.326346220558242,0.414346756441797,12,13,6,X,X,1
Census Regions,New England,2007,32,21,11163,59,0.136980221043932,0.188121472722386,5,7,5,X,X,4
Census Regions,Mid-Atlantic,2007,32,59,18454,46,0.297385688349286,0.319713883168961,25,23,9,X,X,2
Census Regions,East North Central,2007,32,236,33587,110,0.493599090906046,0.70265281209992,92,79,49,X,X,16
Census Regions,West North Central,2007,32,96,13633,54,0.350345045310953,0.704173696178391,22,25,31,X,X,18
Census Regions,South Atlantic,2007,32,82,25718,103,0.713688081028271,0.318842833812894,33,25,23,X,X,1
Census Regions,East South Central,2007,32,182,17231,56,0.665346554136351,1.0562358539841,50,53,66,X,X,13
Census Regions,West South Central,2007,32,251,17423,89,1.72266823001973,1.44062446191815,67,97,72,X,X,15
Census Regions,Mountain,2007,32,199,55018,95,0.617129267677585,0.361699807335781,72,62,57,X,X,8
Census Regions,Pacific,2007,32,46,7927,55,0.626191073602383,0.580295193641983,23,14,8,X,X,1
Census Regions,New England,2007,33,26,11428,60,0.292500108993733,0.227511375568778,4,12,7,X,X,3
Census Regions,Mid-Atlantic,2007,33,81,19483,46,0.366091911612848,0.41574706154083,35,38,7,X,X,1
Census Regions,East North Central,2007,33,226,33787,110,0.45967216847736,0.668896321070234,83,73,60,X,X,10
Census Regions,West North Central,2007,33,86,12836,54,0.319465151820671,0.669990651293238,23,25,25,X,X,13
Census Regions,South Atlantic,2007,33,120,26133,103,0.708409545581935,0.459189530478705,38,43,34,X,X,5
Census Regions,East South Central,2007,33,180,17633,52,0.760585826052725,1.02081324788748,61,53,57,X,X,9
Census Regions,West South Central,2007,33,356,24233,95,1.41221261988654,1.46907110139067,105,101,108,X,X,42
Census Regions,Mountain,2007,33,147,53473,93,0.531087547072794,0.274905092289567,64,48,31,X,X,4
Census Regions,Pacific,2007,33,61,8574,53,0.735420615629316,0.711453230697457,26,18,9,X,X,8
Census Regions,New England,2007,34,31,12273,60,0.310451072289266,0.252586979548603,8,9,11,X,X,3
Census Regions,Mid-Atlantic,2007,34,85,18314,43,0.451485258713222,0.46412580539478,39,32,13,X,X,1
Census Regions,East North Central,2007,34,244,34085,108,0.483099548903671,0.715857415285316,79,97,57,X,X,11
Census Regions,West North Central,2007,34,74,13999,55,0.229063846582104,0.528609186370455,16,17,26,X,X,15
Census Regions,South Atlantic,2007,34,89,26768,101,0.716962858046209,0.332486551105798,31,32,21,X,X,5
Census Regions,East South Central,2007,34,222,19651,55,0.861462952290908,1.12971350058521,62,62,89,X,X,9
Census Regions,West South Central,2007,34,398,23370,97,1.71796993430193,1.70303808301241,130,110,128,X,X,30
Census Regions,Mountain,2007,34,180,52766,94,0.611586833093891,0.341128757154228,84,52,39,X,X,5
Census Regions,Pacific,2007,34,125,9403,58,1.31390159370164,1.32936296926513,46,46,24,X,X,9
Census Regions,New England,2007,35,32,13152,61,0.362904902394771,0.24330900243309,6,8,14,X,X,4
Census Regions,Mid-Atlantic,2007,35,61,17951,42,0.324205123477658,0.339813937942176,29,19,12,X,X,1
Census Regions,East North Central,2007,35,288,37469,113,0.527872383459257,0.768635405268355,95,123,57,X,X,13
Census Regions,West North Central,2007,35,92,12614,53,0.384524347876824,0.729348343110829,19,20,35,X,X,18
Census Regions,South Atlantic,2007,35,147,30012,101,0.955185883839717,0.489804078368653,50,65,29,X,X,3
Census Regions,East South Central,2007,35,219,21737,57,0.946306473672801,1.00749873487602,84,63,64,X,X,8
Census Regions,West South Central,2007,35,382,23300,95,1.57263531146553,1.63948497854077,110,110,120,X,X,42
Census Regions,Mountain,2007,35,206,47444,74,0.704092824990652,0.434196104881545,77,60,58,X,X,11
Census Regions,Pacific,2007,35,99,9540,56,0.951599641677748,1.0377358490566,32,32,27,X,X,8
Census Regions,New England,2007,36,29,12920,62,0.314986744839002,0.224458204334365,4,14,9,X,X,2
Census Regions,Mid-Atlantic,2007,36,53,16512,41,0.274100609647298,0.320978682170543,25,17,8,X,X,3
Census Regions,East North Central,2007,36,330,30363,111,0.839496023946328,1.08684912558048,108,124,89,X,X,9
Census Regions,West North Central,2007,36,106,14523,54,0.367244985848472,0.729876747228534,12,32,43,X,X,19
Census Regions,South Atlantic,2007,36,200,28089,100,1.58387499548794,0.712022499910997,60,85,49,X,X,6
Census Regions,East South Central,2007,36,232,16255,57,0.89686813603436,1.42725315287604,106,46,66,X,X,14
Census Regions,West South Central,2007,36,256,18098,86,1.59652798188793,1.4145209415405,79,108,67,X,X,2
Census Regions,Mountain,2007,36,237,41988,74,0.76113298385862,0.564446984852815,90,84,53,X,X,10
Census Regions,Pacific,2007,36,111,8636,56,0.924120984608512,1.28531727651691,35,35,33,X,X,8
Census Regions,New England,2007,37,33,14805,63,0.267262488836831,0.22289766970618,4,15,12,X,X,2
Census Regions,Mid-Atlantic,2007,37,66,18208,39,0.3625801708641,0.362478031634446,24,31,10,X,X,1
Census Regions,East North Central,2007,37,318,32765,111,0.77484048586946,0.970547840683656,110,119,75,X,X,14
Census Regions,West North Central,2007,37,102,14195,53,0.441297147555235,0.718562874251497,22,32,25,X,X,23
Census Regions,South Atlantic,2007,37,202,32937,97,1.24899831218484,0.613292042383945,57,90,46,X,X,9
Census Regions,East South Central,2007,37,128,17870,52,0.578262090258051,0.716284275321768,49,42,33,X,X,4
Census Regions,West South Central,2007,37,486,23572,94,1.9745719398385,2.0617681995588,124,205,130,X,X,27
Census Regions,Mountain,2007,37,229,47023,72,0.770216082368264,0.486995725496034,65,93,63,X,X,8
Census Regions,Pacific,2007,37,130,10134,57,1.15467954026603,1.28281034142491,41,55,23,X,X,11
Census Regions,New England,2007,38,43,14414,63,0.310882238460288,0.298321076730956,10,16,12,X,X,5
Census Regions,Mid-Atlantic,2007,38,66,18436,40,0.34050158996189,0.35799522673031,23,28,14,X,X,1
Census Regions,East North Central,2007,38,371,33067,108,0.963731900883078,1.12196449632564,117,167,76,X,X,11
Census Regions,West North Central,2007,38,94,12792,54,0.429438556762502,0.734834271419637,8,34,27,X,X,25
Census Regions,South Atlantic,2007,38,192,29634,94,0.970805228566478,0.647904434095971,70,69,44,X,X,9
Census Regions,East South Central,2007,38,91,16472,48,0.680087838428919,0.552452646915979,34,38,19,X,X,0
Census Regions,West South Central,2007,38,699,26607,96,2.39114692919318,2.62712819934604,214,216,219,X,X,50
Census Regions,Mountain,2007,38,231,46747,71,0.907147312038953,0.494149357178001,84,68,66,X,X,13
Census Regions,Pacific,2007,38,126,10109,58,1.16584915822658,1.24641408645761,49,45,25,X,X,7
Census Regions,New England,2007,39,62,15592,64,0.488590172969309,0.397639815289892,10,27,17,X,X,8
Census Regions,Mid-Atlantic,2007,39,102,18976,42,0.482250356473464,0.53752107925801,34,42,20,X,X,6
Census Regions,East North Central,2007,39,353,32828,111,0.892324254693366,1.07530157182893,131,114,92,X,X,16
Census Regions,West North Central,2007,39,88,12462,50,0.407970229135929,0.706146685925213,17,28,30,X,X,13
Census Regions,South Atlantic,2007,39,576,90780,157,1.14410879937225,0.634500991407799,175,228,156,X,X,17
Census Regions,East South Central,2007,39,57,19869,46,0.4635458364855,0.286879057828778,11,26,17,X,X,3
Census Regions,West South Central,2007,39,536,23733,92,2.35811371065171,2.2584586862175,174,154,162,X,X,46
Census Regions,Mountain,2007,39,259,47015,76,0.930038422457423,0.550888014463469,99,87,60,X,X,13
Census Regions,Pacific,2007,39,195,12368,65,1.3658125348053,1.57664941785252,78,82,29,X,X,6
Census Regions,New England,2007,40,173,26727,112,0.639187762818576,0.647285516518876,27,67,52,X,X,27
Census Regions,Mid-Atlantic,2007,40,1185,109122,117,0.857484762710829,1.08594050695552,556,388,205,X,X,36
Census Regions,East North Central,2007,40,678,57811,187,0.900981456451935,1.17278718582969,272,265,117,X,X,24
Census Regions,West North Central,2007,40,159,23953,101,0.478408832436309,0.663799941552206,39,58,32,X,X,30
Census Regions,South Atlantic,2007,40,1074,140496,288,0.954216129675848,0.764434574649812,420,440,182,X,X,32
Census Regions,East South Central,2007,40,856,36092,119,1.25165594142398,2.37171672392774,305,305,204,X,X,42
Census Regions,West South Central,2007,40,834,34646,147,2.24089492418365,2.40720429486809,294,255,223,X,X,62
Census Regions,Mountain,2007,40,452,71559,151,0.667766127386499,0.631646613284143,184,139,101,X,X,28
Census Regions,Pacific,2007,40,230,25821,151,0.765204223149786,0.89074784090469,90,80,51,X,X,9
Census Regions,New England,2007,41,189,25598,114,0.654940865799181,0.738338932729119,21,74,59,X,X,35
Census Regions,Mid-Atlantic,2007,41,1200,103535,125,0.951445096009512,1.15902834790168,560,423,197,X,X,20
Census Regions,East North Central,2007,41,726,59294,192,1.0886083573796,1.22440719128411,270,303,131,X,X,22
Census Regions,West North Central,2007,41,127,22942,101,0.458131713080919,0.553569871850754,32,38,39,X,X,18
Census Regions,South Atlantic,2007,41,1206,150899,304,1.09976092789836,0.799210067661151,467,474,230,X,X,35
Census Regions,East South Central,2007,41,936,32474,116,1.32889334014974,2.88230584467574,299,389,203,X,X,45
Census Regions,West South Central,2007,41,1038,33789,151,2.83774784984755,3.07200568232265,378,368,228,X,X,64
Census Regions,Mountain,2007,41,700,74300,163,0.990802003760285,0.942126514131898,242,242,168,X,X,48
Census Regions,Pacific,2007,41,322,26295,163,1.16707916763701,1.22456740825252,118,122,66,X,X,16
Census Regions,New England,2007,42,190,28770,114,0.722342349621619,0.660410149461244,31,90,46,X,X,23
Census Regions,Mid-Atlantic,2007,42,1433,107869,126,1.03865191268425,1.32846322854574,649,503,237,X,X,44
Census Regions,East North Central,2007,42,768,67594,204,0.991371068928629,1.13619552031245,300,303,134,X,X,31
Census Regions,West North Central,2007,42,209,26703,102,0.717043272616243,0.782683593603715,65,62,54,X,X,28
Census Regions,South Atlantic,2007,42,1198,147859,312,1.04541685801004,0.810231369074591,419,483,251,X,X,45
Census Regions,East South Central,2007,42,990,38681,121,1.35112904583536,2.55939608593366,340,388,212,X,X,50
Census Regions,West South Central,2007,42,1094,34375,143,3.03045994179779,3.18254545454545,371,378,290,X,X,55
Census Regions,Mountain,2007,42,689,79310,162,0.923690809811662,0.868742907577859,266,205,156,X,X,62
Census Regions,Pacific,2007,42,370,26011,165,1.40910341736102,1.42247510668563,142,139,75,X,X,14
Census Regions,New England,2007,43,244,29133,114,0.944545493589789,0.837538186935777,29,107,51,X,X,57
Census Regions,Mid-Atlantic,2007,43,1497,110124,132,1.06444570869798,1.35937670262613,689,538,228,X,X,42
Census Regions,East North Central,2007,43,924,67165,200,1.20215201991393,1.37571651902032,380,386,134,X,X,24
Census Regions,West North Central,2007,43,228,26832,102,0.75430543415785,0.849731663685152,72,66,55,X,X,35
Census Regions,South Atlantic,2007,43,1263,129439,324,1.09494859290877,0.975749194601318,444,504,277,X,X,38
Census Regions,East South Central,2007,43,973,40758,124,1.43536083939485,2.38726139653565,337,384,205,X,X,47
Census Regions,West South Central,2007,43,1213,35441,148,3.31747178433917,3.42258965604808,483,432,241,X,X,57
Census Regions,Mountain,2007,43,754,81612,170,0.928692307050622,0.923883742586874,292,254,147,X,X,61
Census Regions,Pacific,2007,43,338,26176,163,1.37055047895551,1.29125916870416,145,117,62,X,X,14
Census Regions,New England,2007,44,249,29222,116,0.988922600859499,0.852097734583533,48,131,48,X,X,22
Census Regions,Mid-Atlantic,2007,44,1659,109141,132,1.11527457468179,1.52005204277036,804,562,256,X,X,37
Census Regions,East North Central,2007,44,910,69845,214,1.2693693172221,1.3028849595533,353,373,150,X,X,34
Census Regions,West North Central,2007,44,257,27617,106,0.76086550085223,0.930586233117283,67,95,62,X,X,33
Census Regions,South Atlantic,2007,44,1356,127631,323,1.22320997226374,1.06243780899625,478,558,284,X,X,36
Census Regions,East South Central,2007,44,1032,39656,123,1.53193155457358,2.60238047205971,355,432,199,X,X,46
Census Regions,West South Central,2007,44,1315,34853,137,3.66305541620571,3.7729894126761,562,455,234,X,X,64
Census Regions,Mountain,2007,44,764,82336,173,1.07006336341097,0.92790516906335,254,250,179,X,X,81
Census Regions,Pacific,2007,44,373,26803,161,1.49644384567971,1.39163526470917,153,142,63,X,X,15
Census Regions,New England,2007,45,241,29883,114,0.906593246574561,0.806478599872837,40,131,51,X,X,19
Census Regions,Mid-Atlantic,2007,45,1875,110024,132,1.30013756078921,1.70417363484331,982,565,294,X,X,34
Census Regions,East North Central,2007,45,1017,72453,227,1.22897746929072,1.40366858515175,351,453,186,X,X,27
Census Regions,West North Central,2007,45,248,29120,109,0.736534998433423,0.851648351648352,84,90,47,X,X,27
Census Regions,South Atlantic,2007,45,1562,134142,332,1.30642862493935,1.16443768543782,541,671,293,X,X,57
Census Regions,East South Central,2007,45,1079,40295,122,1.56846766331079,2.67775158208214,357,459,194,X,X,69
Census Regions,West South Central,2007,45,1420,35436,152,3.82164121084768,4.00722429168078,569,498,297,X,X,56
Census Regions,Mountain,2007,45,826,86675,179,1.06443280537648,0.952985289875973,294,277,185,X,X,70
Census Regions,Pacific,2007,45,419,28689,172,1.59422583024939,1.46049008330719,180,159,62,X,X,18
Census Regions,New England,2007,46,209,28186,113,0.751595793226733,0.741502873767118,37,93,51,X,X,28
Census Regions,Mid-Atlantic,2007,46,1833,106614,131,1.3013260405666,1.71928639765884,952,551,284,X,X,46
Census Regions,East North Central,2007,46,1084,69361,222,1.37865404753894,1.56283790602788,366,415,248,X,X,55
Census Regions,West North Central,2007,46,255,25043,109,0.947513928285454,1.0182486123867,78,84,54,X,X,39
Census Regions,South Atlantic,2007,46,1745,129319,332,1.60658095064963,1.34937634840975,601,735,345,X,X,64
Census Regions,East South Central,2007,46,1511,41718,122,1.8939705924034,3.62193777266408,537,581,326,X,X,67
Census Regions,West South Central,2007,46,1300,34287,143,3.58194078126019,3.7915244844985,533,442,249,X,X,76
Census Regions,Mountain,2007,46,864,87868,181,1.13349114676744,0.983293121500432,329,263,187,X,X,85
Census Regions,Pacific,2007,46,303,23888,163,1.4576478916598,1.26841929002009,130,126,36,X,X,11
Census Regions,New England,2007,47,211,18776,113,1.01988688561185,1.12377503195569,37,72,76,X,X,26
Census Regions,Mid-Atlantic,2007,47,1735,89930,126,1.39124394091419,1.92927832758812,946,440,298,X,X,51
Census Regions,East North Central,2007,47,892,52158,224,1.48392092161722,1.71018827409026,359,299,189,X,X,45
Census Regions,West North Central,2007,47,227,23502,113,0.817673192556564,0.965875244660029,77,54,66,X,X,30
Census Regions,South Atlantic,2007,47,1663,105804,332,1.74697316067509,1.5717742240369,666,585,340,X,X,72
Census Regions,East South Central,2007,47,1397,31352,122,2.16681448047652,4.45585608573616,527,434,333,X,X,103
Census Regions,West South Central,2007,47,1331,29987,156,4.03394559296355,4.4385900556908,566,408,283,X,X,74
Census Regions,Mountain,2007,47,778,63124,167,1.33333205574066,1.23249477219441,332,231,158,X,X,57
Census Regions,Pacific,2007,47,336,19318,170,1.78776779036216,1.73931048762812,141,108,69,X,X,18
Census Regions,New England,2007,48,251,27805,114,0.938472175759452,0.902715338967812,40,128,62,X,X,21
Census Regions,Mid-Atlantic,2007,48,2026,107209,130,1.49338948039398,1.88976671734649,1090,597,302,X,X,37
Census Regions,East North Central,2007,48,996,69302,228,1.26385822244023,1.43718795994344,342,387,217,X,X,50
Census Regions,West North Central,2007,48,258,28274,115,0.944877547436716,0.91249911579543,80,94,53,X,X,31
Census Regions,South Atlantic,2007,48,1646,130433,322,1.41054564061247,1.26195057999126,593,606,391,X,X,56
Census Regions,East South Central,2007,48,1357,41798,120,1.84183600210208,3.24656682137901,477,514,298,X,X,68
Census Regions,West South Central,2007,48,1492,36233,149,3.90313375677864,4.1177931719703,626,443,333,X,X,90
Census Regions,Mountain,2007,48,773,79482,168,1.11718558779323,0.972547243401022,275,265,195,X,X,38
Census Regions,Pacific,2007,48,372,27623,167,1.36467432776865,1.34670383376172,156,124,70,X,X,22
Census Regions,New England,2007,49,256,25383,110,1.00604802147112,1.0085490288776,53,122,58,X,X,23
Census Regions,Mid-Atlantic,2007,49,1932,101772,131,1.51686708016706,1.89836104232991,1039,568,288,X,X,37
Census Regions,East North Central,2007,49,983,63491,216,1.35947887242768,1.54825093320313,330,374,222,X,X,57
Census Regions,West North Central,2007,49,291,31890,112,0.924439105871642,0.912511759172154,86,98,73,X,X,34
Census Regions,South Atlantic,2007,49,1553,125428,323,1.34315485163374,1.2381605383168,618,550,327,X,X,58
Census Regions,East South Central,2007,49,1246,32186,117,1.7987855768432,3.87124836885602,475,362,327,X,X,82
Census Regions,West South Central,2007,49,985,29647,144,3.1968076379636,3.32242722703815,345,423,197,X,X,20
Census Regions,Mountain,2007,49,746,78029,165,1.050565723801,0.95605480013841,240,234,210,X,X,62
Census Regions,Pacific,2007,49,444,28437,169,1.8533048466171,1.56134613355839,179,176,70,X,X,19
Census Regions,New England,2007,50,222,25667,116,0.893557836046092,0.864923832158024,34,99,63,X,X,26
Census Regions,Mid-Atlantic,2007,50,2077,101978,130,1.58744125963779,2.03671380101591,1108,597,332,X,X,40
Census Regions,East North Central,2007,50,1029,64521,227,1.34152372389531,1.59482959036593,388,351,239,X,X,51
Census Regions,West North Central,2007,50,295,22082,113,1.14685443915311,1.33592971651119,93,90,68,X,X,44
Census Regions,South Atlantic,2007,50,1113,84758,276,1.413284450035,1.31315038108497,390,445,231,X,X,47
Census Regions,East South Central,2007,50,1211,38184,118,1.70345229985662,3.1714854389273,498,352,282,X,X,79
Census Regions,West South Central,2007,50,797,26992,143,3.0124818546095,2.95272673384707,293,314,164,X,X,26
Census Regions,Mountain,2007,50,896,74135,166,1.25640768562881,1.20860592162946,300,272,247,X,X,77
Census Regions,Pacific,2007,50,451,25099,164,2.07954350964233,1.79688433802144,194,174,71,X,X,12
Census Regions,New England,2007,51,197,22252,111,0.939967804422696,0.885313679669243,42,76,54,X,X,25
Census Regions,Mid-Atlantic,2007,51,2058,98876,125,1.60298042385982,2.08139487843359,1050,600,345,X,X,63
Census Regions,East North Central,2007,51,1123,54135,215,1.73231286617613,2.07444352082756,413,376,269,X,X,65
Census Regions,West North Central,2007,51,254,21393,110,1.152484617127,1.18730425840228,99,76,41,X,X,38
Census Regions,South Atlantic,2007,51,1856,105609,318,1.99968897099261,1.75742597695272,766,649,386,X,X,55
Census Regions,East South Central,2007,51,1147,34970,110,2.051686917789,3.279954246497,474,306,295,X,X,72
