PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
Census Regions,East South Central,2004,13,352,15209,53,0.783811429355668,2.31441909395753,127,110,87,X,X,28
Census Regions,West South Central,2004,13,44,12623,91,0.54186185423577,0.348570070506219,10,21,11,X,X,2
Census Regions,Mountain,2004,13,334,65283,110,0.691965528809888,0.511618644976487,143,103,74,X,X,14
Census Regions,Pacific,2004,13,45,6480,46,0.58509960880473,0.694444444444444,10,18,11,X,X,6
Census Regions,New England,2004,14,30,15850,65,0.234203959276912,0.189274447949527,11,13,4,X,X,2
Census Regions,Mid-Atlantic,2004,14,164,18214,63,1.27978412781777,0.900406280882837,48,62,31,X,X,23
Census Regions,East North Central,2004,14,352,34660,123,0.657400184471694,1.01557991921523,132,109,84,X,X,27
Census Regions,West North Central,2004,14,53,14265,84,0.378122714426177,0.371538731160182,22,18,13,X,X,0
Census Regions,South Atlantic,2004,14,335,43158,171,0.673915428960451,0.776217618981417,90,100,123,X,X,22
Census Regions,East South Central,2004,14,364,15029,52,0.783220043886179,2.4219841639497,122,122,99,X,X,21
Census Regions,West South Central,2004,14,45,11958,86,0.594140607821789,0.376317109884596,12,21,9,X,X,3
Census Regions,Mountain,2004,14,320,52714,85,0.664732707447072,0.607049360701142,131,105,68,X,X,16
Census Regions,Pacific,2004,14,42,6584,45,0.368529246135539,0.637910085054678,15,16,9,X,X,2
Census Regions,New England,2004,15,34,15763,65,0.229880220714794,0.215694981919685,7,15,11,X,X,1
Census Regions,Mid-Atlantic,2004,15,147,19255,62,1.05581747133969,0.763438068034277,34,52,34,X,X,27
Census Regions,East North Central,2004,15,383,34481,132,0.635519716280013,1.11075664858908,148,121,94,X,X,20
Census Regions,West North Central,2004,15,48,11990,73,0.445761465817458,0.400333611342786,15,19,12,X,X,2
Census Regions,South Atlantic,2004,15,432,42839,165,0.78751045866263,1.00842690072131,78,154,162,X,X,38
Census Regions,East South Central,2004,15,313,14516,51,0.726954596988561,2.15624138881235,96,82,105,X,X,30
Census Regions,West South Central,2004,15,39,11428,80,0.529122897918361,0.341267063353168,10,18,9,X,X,2
Census Regions,Mountain,2004,15,306,52135,83,0.795805496749699,0.586937757744318,146,85,66,X,X,9
Census Regions,Pacific,2004,15,47,6771,44,0.547993784916111,0.69413675971053,11,27,7,X,X,2
Census Regions,New England,2004,16,38,15734,62,0.278676435742813,0.241515190034321,7,19,10,X,X,2
Census Regions,Mid-Atlantic,2004,16,158,19388,61,1.18916253723682,0.814937074479059,50,66,23,X,X,19
Census Regions,East North Central,2004,16,341,34071,118,0.636310195533085,1.00085116374629,137,98,85,X,X,21
Census Regions,West North Central,2004,16,28,12480,74,0.275490126277623,0.224358974358974,9,9,10,X,X,0
Census Regions,South Atlantic,2004,16,388,44037,163,0.71551372384284,0.881077275927061,60,119,143,X,X,66
Census Regions,East South Central,2004,16,349,14920,47,0.769675446588144,2.33914209115281,109,113,108,X,X,19
Census Regions,West South Central,2004,16,27,6959,37,0.474783889363817,0.387986779709728,7,12,8,X,X,0
Census Regions,Mountain,2004,16,250,50008,75,0.551631801972007,0.499920012797952,108,67,62,X,X,13
Census Regions,Pacific,2004,16,36,6205,42,0.390792301125756,0.580177276390008,14,8,12,X,X,2
Census Regions,New England,2004,17,23,13966,59,0.196463307751947,0.164685665186882,10,8,2,X,X,3
Census Regions,Mid-Atlantic,2004,17,147,19042,57,1.07358345258401,0.771977733431362,35,42,39,X,X,31
Census Regions,East North Central,2004,17,280,33729,119,0.561296717458793,0.830146165021198,122,86,59,X,X,13
Census Regions,West North Central,2004,17,39,12432,75,0.373389243099704,0.313706563706564,17,6,11,X,X,5
Census Regions,South Atlantic,2004,17,284,40010,153,0.583048938212342,0.709822544363909,60,92,101,X,X,31
Census Regions,East South Central,2004,17,317,14639,49,0.674015047886428,2.16544845959423,109,98,97,X,X,13
Census Regions,West South Central,2004,17,28,6238,35,0.565312901130083,0.448861814684194,8,13,5,X,X,2
Census Regions,Mountain,2004,17,177,46757,68,0.480519232065278,0.378552943944222,97,40,31,X,X,9
Census Regions,Pacific,2004,17,36,7895,43,0.321046193772535,0.45598480050665,12,19,4,X,X,1
Census Regions,New England,2004,18,22,14059,60,0.194602119589577,0.156483391421865,5,8,6,X,X,3
Census Regions,Mid-Atlantic,2004,18,130,18701,58,0.899915529011133,0.695149991979039,29,57,27,X,X,17
Census Regions,East North Central,2004,18,325,33370,116,0.587834280718949,0.973928678453701,125,103,78,X,X,19
Census Regions,West North Central,2004,18,66,10970,71,0.695445042308631,0.601640838650866,26,19,18,X,X,3
Census Regions,South Atlantic,2004,18,280,36428,148,0.677267951339781,0.768639508070715,56,92,113,X,X,19
Census Regions,East South Central,2004,18,302,13135,48,0.667401357121198,2.29920060905976,79,110,96,X,X,17
Census Regions,West South Central,2004,18,22,3081,17,0.656336658619208,0.714053878610841,3,14,4,X,X,1
Census Regions,Mountain,2004,18,221,47961,71,0.793021294245221,0.460791059402431,103,72,40,X,X,6
Census Regions,Pacific,2004,18,26,6333,40,0.171365194718634,0.410547923574925,9,16,1,X,X,0
Census Regions,New England,2004,19,29,13115,59,0.255416735037201,0.221120853983988,13,8,6,X,X,2
Census Regions,Mid-Atlantic,2004,19,124,17366,55,0.92506180876862,0.714038926638259,46,47,23,X,X,8
Census Regions,East North Central,2004,19,280,30011,109,0.56689681887483,0.9329912365466,106,99,61,X,X,14
Census Regions,West North Central,2004,19,46,10834,70,0.539717401910626,0.424589256045782,14,14,18,X,X,0
Census Regions,South Atlantic,2004,19,280,33053,140,0.68655086944654,0.847124315493299,49,101,105,X,X,25
Census Regions,East South Central,2004,19,295,12246,47,0.860180411800448,2.40894986117916,93,89,96,X,X,17
Census Regions,West South Central,2004,19,11,2749,16,0.365026040922362,0.400145507457257,3,7,1,X,X,0
Census Regions,Mountain,2004,19,239,43906,67,1.10968338076932,0.544344736482485,114,66,51,X,X,8
Census Regions,Pacific,2004,19,23,4996,36,0.160182390988191,0.460368294635709,11,12,0,X,X,0
Census Regions,New England,2004,20,33,12443,61,0.270333871367043,0.265209354657237,12,9,8,X,X,4
Census Regions,Mid-Atlantic,2004,20,132,13946,42,1.2254194195685,0.946507959271476,37,47,23,X,X,25
Census Regions,East North Central,2004,20,297,28335,101,0.626020347620133,1.04817363684489,130,82,70,X,X,15
Census Regions,West North Central,2004,20,35,8639,60,0.476506840180349,0.405139483736544,11,9,14,X,X,1
Census Regions,South Atlantic,2004,20,281,33298,138,0.689060935653008,0.843894528199892,48,84,121,X,X,28
Census Regions,East South Central,2004,20,239,10487,41,0.986560844753916,2.27901211023172,95,60,71,X,X,13
Census Regions,West South Central,2004,20,12,2008,15,0.548408739421805,0.597609561752988,2,6,4,X,X,0
Census Regions,Mountain,2004,20,209,40925,56,1.20718752658547,0.510690287110568,107,71,23,X,X,8
Census Regions,Pacific,2004,20,24,5305,39,0.216249817868149,0.452403393025448,9,12,3,X,X,0
Census Regions,New England,2004,21,11,9031,49,0.135079022760117,0.121802679658953,3,5,1,X,X,2
Census Regions,Mid-Atlantic,2004,21,86,12029,33,1.03749807614602,0.714938897663979,34,42,3,X,X,7
Census Regions,East North Central,2004,21,278,23600,82,0.61815128376911,1.17796610169492,120,85,56,X,X,17
Census Regions,West North Central,2004,21,77,10209,64,0.569636180439482,0.754236458027231,28,18,22,X,X,9
Census Regions,South Atlantic,2004,21,255,23417,105,0.781739972983705,1.08895247042747,55,85,106,X,X,9
Census Regions,East South Central,2004,21,230,11934,43,0.678460965950486,1.92726663314899,81,63,67,X,X,19
Census Regions,West South Central,2004,21,7,2224,15,0.339278660242996,0.314748201438849,2,2,2,X,X,1
Census Regions,Mountain,2004,21,100,35965,42,0.970192974046955,0.278048102321702,48,31,20,X,X,1
Census Regions,Pacific,2004,21,26,4599,30,0.331154412475259,0.565340291367689,4,18,3,X,X,1
Census Regions,New England,2004,22,10,7878,48,0.126671764232174,0.126935770500127,1,6,3,X,X,0
Census Regions,Mid-Atlantic,2004,22,77,11226,31,1.0484514005215,0.685907714234812,29,41,4,X,X,3
Census Regions,East North Central,2004,22,317,23571,91,0.66223813165336,1.3448729370837,145,75,79,X,X,18
Census Regions,West North Central,2004,22,68,8150,50,0.445551509687271,0.834355828220859,21,10,16,X,X,21
Census Regions,South Atlantic,2004,22,143,22819,115,0.666118487585285,0.626670756825452,20,47,65,X,X,11
Census Regions,East South Central,2004,22,266,11097,39,0.801701365286961,2.39704424619266,102,71,82,X,X,11
Census Regions,West South Central,2004,22,9,1590,13,0.497328071770253,0.566037735849057,3,4,2,X,X,0
Census Regions,Mountain,2004,22,130,31236,36,1.4001656272399,0.416186451530286,62,37,26,X,X,5
Census Regions,Pacific,2004,22,41,3317,29,1.25932819869215,1.23605667772083,8,17,12,X,X,4
Census Regions,New England,2004,23,9,8567,49,0.110055449294629,0.105054278043656,2,4,2,X,X,1
Census Regions,Mid-Atlantic,2004,23,85,11142,30,1.05778491152275,0.762879195835577,38,35,8,X,X,4
Census Regions,East North Central,2004,23,269,25637,89,0.589419034337371,1.04926473456333,107,94,56,X,X,12
Census Regions,West North Central,2004,23,160,10288,52,1.84057156293828,1.5552099533437,55,47,45,X,X,13
Census Regions,South Atlantic,2004,23,132,25523,109,0.580617903598615,0.517180582219958,26,30,57,X,X,19
Census Regions,East South Central,2004,23,209,12500,38,0.548272170582847,1.672,69,61,63,X,X,16
Census Regions,West South Central,2004,23,13,1671,12,0.777977259126272,0.777977259126272,7,4,2,X,X,0
Census Regions,Mountain,2004,23,66,34060,36,0.607116121425688,0.193775689958896,35,17,14,X,X,0
Census Regions,Pacific,2004,23,44,3729,28,1.21072838144816,1.17994100294985,16,17,10,X,X,1
Census Regions,New England,2004,24,6,8391,48,0.0692425229216421,0.0715051841258491,3,1,2,X,X,0
Census Regions,Mid-Atlantic,2004,24,66,11790,30,0.62232155890343,0.559796437659033,29,26,9,X,X,2
Census Regions,East North Central,2004,24,268,23411,80,0.626862008492674,1.14476100978173,130,70,63,X,X,5
Census Regions,West North Central,2004,24,48,9841,49,0.321655351235985,0.487755309419774,10,12,15,X,X,11
Census Regions,South Atlantic,2004,24,147,25280,112,0.587864740689817,0.581487341772152,20,46,64,X,X,17
Census Regions,East South Central,2004,24,181,11665,39,0.507391820732637,1.55165023574796,52,51,69,X,X,9
Census Regions,West South Central,2004,24,10,1584,11,0.631313131313131,0.631313131313131,2,6,2,X,X,0
Census Regions,Mountain,2004,24,91,33298,32,0.834986626044326,0.273289687068292,47,19,23,X,X,2
Census Regions,Pacific,2004,24,34,3480,25,0.898275058486409,0.977011494252874,14,9,11,X,X,0
Census Regions,New England,2004,25,8,8204,46,0.106835188836285,0.0975134080936129,3,2,3,X,X,0
Census Regions,Mid-Atlantic,2004,25,48,10845,28,0.652511871352249,0.442600276625173,12,31,2,X,X,3
Census Regions,East North Central,2004,25,253,23349,86,0.53029996477499,1.08355818236327,120,63,54,X,X,16
Census Regions,West North Central,2004,25,77,9542,48,0.584454953761548,0.806958708866066,20,16,28,X,X,13
Census Regions,South Atlantic,2004,25,212,22826,106,0.644440591386678,0.928765442915973,38,71,74,X,X,29
Census Regions,East South Central,2004,25,189,11831,39,0.507648248561336,1.59749809821655,46,65,62,X,X,16
Census Regions,West South Central,2004,25,7,1634,13,0.380973027857251,0.428396572827417,5,2,0,X,X,0
Census Regions,Mountain,2004,25,76,32550,32,0.596760660840279,0.233486943164363,29,25,18,X,X,4
Census Regions,Pacific,2004,25,17,3256,25,0.361317953292448,0.522113022113022,4,9,4,X,X,0
Census Regions,New England,2004,26,6,7716,47,0.0932210834011599,0.0777604976671851,0,2,2,X,X,2
Census Regions,Mid-Atlantic,2004,26,16,10440,28,0.17153019423717,0.153256704980843,4,7,2,X,X,3
Census Regions,East North Central,2004,26,235,22152,79,0.513319039979398,1.06085229324666,93,64,64,X,X,14
Census Regions,West North Central,2004,26,72,9322,47,0.442830438420744,0.772366444968891,21,14,20,X,X,17
Census Regions,South Atlantic,2004,26,93,21937,99,0.549427896184502,0.423941286411086,22,22,34,X,X,15
Census Regions,East South Central,2004,26,182,11181,37,0.50827440170562,1.62776138091405,64,45,62,X,X,11
Census Regions,West South Central,2004,26,6,1529,11,0.348257259494822,0.39241334205363,2,3,1,X,X,0
Census Regions,Mountain,2004,26,75,36793,35,0.357348588122064,0.203843122333052,27,18,30,X,X,0
Census Regions,Pacific,2004,26,13,3076,25,0.0891488189946933,0.422626788036411,5,8,0,X,X,0
Census Regions,New England,2004,27,6,7366,46,0.0819327047285406,0.0814553353244638,1,2,3,X,X,0
Census Regions,Mid-Atlantic,2004,27,34,9538,26,0.745718330179823,0.356468861396519,13,15,3,X,X,3
Census Regions,East North Central,2004,27,235,20700,77,0.53705593491104,1.13526570048309,96,62,62,X,X,15
Census Regions,West North Central,2004,27,47,7623,43,0.250172354486626,0.616555162009708,12,10,10,X,X,15
Census Regions,South Atlantic,2004,27,88,19823,97,0.504915954536014,0.443928769611058,12,25,43,X,X,8
Census Regions,East South Central,2004,27,187,11380,39,0.499795771169683,1.64323374340949,48,51,68,X,X,20
Census Regions,West South Central,2004,27,21,1342,10,1.56482861400894,1.56482861400894,8,7,6,X,X,0
Census Regions,Mountain,2004,27,74,9744,21,0.419841912231449,0.75944170771757,36,23,14,X,X,1
Census Regions,Pacific,2004,27,18,2722,22,0.217312063433609,0.661278471711977,7,10,1,X,X,0
Census Regions,New England,2004,28,6,7943,46,0.0815108290131362,0.0755382097444291,1,2,2,X,X,1
Census Regions,Mid-Atlantic,2004,28,57,9619,24,0.879548096440525,0.592577190976193,20,23,8,X,X,6
Census Regions,East North Central,2004,28,229,22950,77,0.50346389267721,0.997821350762527,86,80,46,X,X,17
Census Regions,West North Central,2004,28,61,9268,48,0.435856298376246,0.658178679326716,10,17,20,X,X,14
Census Regions,South Atlantic,2004,28,194,22552,97,0.879800135411755,0.860234125576446,16,66,84,X,X,28
Census Regions,East South Central,2004,28,201,11913,38,0.551423156363283,1.68723243515487,74,59,55,X,X,13
Census Regions,West South Central,2004,28,11,1320,9,0.833333333333333,0.833333333333333,5,5,1,X,X,0
Census Regions,Mountain,2004,28,63,8527,17,0.47083157754704,0.73882960009382,34,20,8,X,X,1
Census Regions,Pacific,2004,28,14,3043,22,0.206177709722871,0.460072297075255,3,8,3,X,X,0
Census Regions,New England,2004,29,3,7776,46,0.0464309108212227,0.0385802469135802,2,0,1,X,X,0
Census Regions,Mid-Atlantic,2004,29,53,10711,23,0.935673400999079,0.494818410979367,17,27,9,X,X,0
Census Regions,East North Central,2004,29,202,22057,75,0.48093591331482,0.915809040213991,96,51,43,X,X,12
Census Regions,West North Central,2004,29,54,9477,48,0.437571055298254,0.56980056980057,14,19,12,X,X,9
Census Regions,South Atlantic,2004,29,45,20639,93,0.12838462046838,0.218033819467997,12,21,12,X,X,0
Census Regions,East South Central,2004,29,196,10557,34,0.613993625591849,1.85658804584636,70,47,64,X,X,15
Census Regions,West South Central,2004,29,19,1426,8,1.33239831697055,1.33239831697055,7,9,3,X,X,0
Census Regions,Mountain,2004,29,76,9892,20,0.456294521392907,0.768297614233724,37,21,17,X,X,1
Census Regions,Pacific,2004,29,11,2980,23,0.187169438376307,0.369127516778524,4,5,1,X,X,1
Census Regions,New England,2004,30,4,7278,44,0.0658768785267945,0.0549601538884309,0,2,1,X,X,1
Census Regions,Mid-Atlantic,2004,30,54,9826,24,1.39889649847495,0.549562385507836,23,27,4,X,X,0
Census Regions,East North Central,2004,30,189,19025,71,0.52436272597075,0.993429697766097,98,51,33,X,X,7
Census Regions,West North Central,2004,30,65,8760,45,0.495218247671706,0.742009132420091,18,19,18,X,X,10
Census Regions,South Atlantic,2004,30,74,21857,94,0.461196373604442,0.338564304341858,13,25,31,X,X,5
Census Regions,East South Central,2004,30,236,10857,33,0.624774618574842,2.17371281201068,73,69,82,X,X,12
Census Regions,West South Central,2004,30,13,1080,7,1.2037037037037,1.2037037037037,4,7,2,X,X,0
Census Regions,Mountain,2004,30,76,10396,21,0.408301626023293,0.731050404001539,28,27,16,X,X,5
Census Regions,Pacific,2004,30,8,3137,24,0.111272977601167,0.255020720433535,3,3,2,X,X,0
Census Regions,New England,2004,31,6,7295,41,0.0848927347046211,0.0822481151473612,0,3,3,X,X,0
Census Regions,Mid-Atlantic,2004,31,41,10488,24,0.654464069507073,0.390922959572845,19,16,6,X,X,0
Census Regions,East North Central,2004,31,184,45819,74,0.197017025974926,0.401580130513542,70,63,41,X,X,10
Census Regions,West North Central,2004,31,73,8367,45,0.644688011546516,0.872475200191227,12,21,31,X,X,9
Census Regions,South Atlantic,2004,31,152,20219,84,0.783876282613987,0.751768138879272,21,47,66,X,X,18
Census Regions,East South Central,2004,31,187,10044,29,0.746300803639374,1.86180804460374,58,52,58,X,X,19
Census Regions,West South Central,2004,31,7,1064,7,0.657894736842105,0.657894736842105,3,2,2,X,X,0
Census Regions,Mountain,2004,31,66,10262,19,0.436592338924991,0.643149483531475,24,27,11,X,X,4
Census Regions,Pacific,2004,31,17,3135,22,0.473178798386005,0.542264752791069,6,4,7,X,X,0
Census Regions,New England,2004,32,8,6744,40,0.126277380272234,0.118623962040332,3,3,0,X,X,2
Census Regions,Mid-Atlantic,2004,32,46,8447,21,0.730157050271545,0.544572037409731,15,27,2,X,X,2
Census Regions,East North Central,2004,32,212,21564,72,0.528063852714503,0.983120014839547,80,60,58,X,X,14
Census Regions,West North Central,2004,32,78,9336,43,0.515768782131798,0.83547557840617,28,18,24,X,X,8
Census Regions,South Atlantic,2004,32,184,18596,79,0.82336641347851,0.98946009894601,34,50,79,X,X,21
Census Regions,East South Central,2004,32,191,9998,29,0.595560249584066,1.91038207641528,47,61,70,X,X,13
Census Regions,West South Central,2004,32,7,1229,7,0.569568755085435,0.569568755085435,1,6,0,X,X,0
Census Regions,Mountain,2004,32,77,10160,21,0.459064039437612,0.757874015748031,33,27,14,X,X,3
Census Regions,Pacific,2004,32,6,3570,22,0.0827405814440199,0.168067226890756,2,4,0,X,X,0
Census Regions,New England,2004,33,18,7617,41,0.237788980038124,0.236313509255612,8,7,3,X,X,0
Census Regions,Mid-Atlantic,2004,33,38,10468,23,0.5622318488439,0.363011081390906,17,17,3,X,X,1
Census Regions,East North Central,2004,33,214,22584,74,0.537242641382245,0.947573503365214,84,59,54,X,X,17
